Name of Building,Address,Year of Completion,Property_Type,Location
Aberdeen Technical School,1 Wong Chuk Hang Rd.,Pre 1945?,1.0,
Aberdeen Tennis and Squash Centre,1 Aberdeen Praya Rd.,-,0.0,
Aberdeen Wholesale Fish Market,102 Shek Pai Wan Rd.,1963,0.0,
Able Building,15 St. Francis Yard,1996,0.0,
Abounding Grace Baptist Church,200 Po Kong Village Rd.,-,1.0,
Academic Terrace,101 Pok Fu Lam Rd.,1989,0.0,
      Blocks 1 - 3,,,0.0,
Acme Building,22/28 Nanking St.,1983,0.0,
Acro Industrial Building,19 Yuk Yat St.,1978,0.0,
Adjoining Building,"Ground Floor:
279 & 283 Shanghai St.
Upper Floors:
281 Shanghai St.",1976,0.0,
Admiralty Centre,18 Harcourt Rd.,1980,0.0,
Adventure Ship,200 Shum Wan Rd.,1995,0.0,
Aegean Terrace,60 Sassoon Rd.,1990,0.0,
Agatha House,"Ground Floor:
174/184A Temple St. &
19 Ning Po St.
Upper Floors:
21 Ning Po St.",1965,0.0,
AIA Building,1 Stubbs Rd.,1969,0.0,
AIA Central,1 Connaught Rd. C.,2005,0.0,
AIA Financial Centre,712 Prince Edward Rd E,2009,0.0,
AIA Hong Kong Tower,734 Kings Rd,1965,0.0,
AIA Kowloon Tower,"100 How Ming St.
Landmark East",2008,0.0,
AIA Tower,183 Electric Rd.,1998,0.0,
AIE Building,33 Connaught Rd. C.,1976,0.0,
Aigburth,12 Tregunter Path,1999,0.0,
Aik San Mansion,"Ground Floor:
355, 359 & 361 King's Rd.
Upper Floors:
357 King's Rd.",1977,0.0,
Air Goal Cargo Building,330 Kwun Tong Rd.,1991,0.0,
Aitken Vanson Centre,61 Hoi Yuen Rd.,1998,0.0,
Ajisen Group Tower (Units B),24/26 Sze Shan St.,1978,0.0,
Al-Aqmar House,30 Hollywood Rd.,1983,0.0,
Alassio,100 Caine Rd.,2016,0.0,
Albany Court,51 Bisney Rd.,1993,0.0,
Albert House,"Ground Floor:
20/24, 28 Chengtu Rd. &
12 Sai On St.
Upper Floors:
26 Chengtu Rd.",1973,0.0,
Albion Gardens,17-21 La Salle Rd.,1981,0.0,
Albion Plaza,2-6 Granville Rd.,1983,0.0,
Albron Court,99 Caine Rd.,1985,0.0,
Aldrich Bay Government,1 Oi Lai St.,-,0.0,
Aldrich Bay Integrated ,15 Aldrich Bay Rd.  ,-,0.0,
Aldrich Garden,"2 Oi Lai St.
(See Appendix V)",2000,0.0,
      Blocks 1-10,(See Appendix V),,0.0,
Aldrich House,"Ground Floor:
369/373 Shau Kei Wan
Rd. & 1/3 Aldrich St.
Upper Floors:
373 Shau Kei Wan Rd.",1966,0.0,
Alexandra House,18 Chater Rd.,1976,0.0,
Alexandra Industrial Building,"Ground Floor:
1064/1066 Tung Chau
West St.
Upper Floors:
62 King Lam St. &
27 Wing Hong St.",1971,0.0,
Alford House,3 Upper Albert Rd.,1955,0.0,
Alfred House,9 On Lan St.,1976,0.0,
Alhambra Building,"Ground Floor:
383/389C Nathan Rd. &
15-17 Kansu St.
Upper Floors:
385 Nathan Rd.",1960,0.0,
Alice Court,10 Tsat Tsz Mui Rd.,1977,0.0,
Alice Court,43 Broadcast Drive,1971,0.0,
All Fit Garden,20/22 Bonham Rd.,1993,0.0,
All Saints' Church,2 Yim Po Fong St.,1950,1.0,
Alliance Building,"Ground Floor:
130-132 & 134-136
Connaught Rd. C.
Upper Floors:
133 Connaught Rd. C.",1975,0.0,
Alliance Primary School,2 Lancashire Rd.,-,1.0,
Alliance Primary School,13 Tong Yam St.,-,1.0,
Alliance Primary School Whampoa,21 Tak Fung St.,-,1.0,
Allied Kajima Building,138 Gloucester Rd.,1990,0.0,
Allied Plaza,"G/F  3/F
760 Nathan Rd.",1973,0.0,
Allways Centre,468 Jaffe Rd.,1995,0.0,
Alpha Court,95/99 Tai Hang Rd.,1959,0.0,
Alpha House,27/33 Nathan Rd.,1964,0.0,
Alpine Court,12 Kotewall Rd.,1971,0.0,
Altadena House,27 Barker Rd.,1974,0.0,
Altro,"Ground Floor:
118 Second St.
Upper Floors:
116 Second St.",2014,0.0,
Amber Commercial Building,"Ground Floor:
70-72 Morrison Hill Rd.
Upper Floors:
74 Morrison Hill Rd.",1980,0.0,
Amber Garden,110 Blue Pool Rd.,1976,0.0,
Amber Garden,70-72 Kennedy Rd.,1981,0.0,
Amber House,"Ground Floor:
777, 777A, 779 &
781 Nathan Rd.
Upper Floors:
777/781 Nathan Rd.",1978,0.0,
Amber Lodge,23 Hollywood Rd.,1998,0.0,
Amber Lodge,40/52 Mount Butler Drive,1971,0.0,
Amber Lodge,50 Mount Butler Drive,2014,0.0,
American International School,121 Waterloo Rd.,-,1.0,
Amigo Mansion,79A Wong Nai Chung Rd.,1975,0.0,
Amity House,2/8 Hop Yat Rd.,1958,0.0,
Amoy Building,29 & 31 Amoy St.,1977,0.0,
Amoy Gardens,77 Ngau Tau Kok Rd.,1981,0.0,
Amoy Plaza,77 Ngau Tau Kok Rd.,1981,0.0,
Amoycan Industrial Centre,7 Ngau Tau Kok Rd.,1961,0.0,
Ample Building,"Basement:
1 Woh Chai St.
Ground &
Upper Ground Floors:
1, 5-9 &13 Woh Chai St.
Upper Floors:",1980,0.0,
      East Block,3 Woh Chai St.,,0.0,
      West Block,11 Woh Chai St.,,0.0,
Amtel Building,144-148 Des Voeux Rd. C.,1984,0.0,
Anchor Street Playground and ,53 Anchor St.,-,0.0,
Anchor Street Sewage Pumping,95 Anchor St.,-,0.0,
Andes Plaza,323 Queen's Rd. W.,1994,0.0,
Angela Court,21 Magnolia Rd.,1979,0.0,
Angie Court,2 Stirling Rd.,1979,0.0,
Anho House,"Ground Floor:
22, 24 & 28 Nullah Rd.
Upper Floors:
26 Nullah Rd.",1978,0.0,
Ann Gardens,29 Shouson Hill Rd.,1973,0.0,
Anne Black Health Centre,140 Tsat Tsz Mui Rd.,-,0.0,
Anson House,13/19A Lock Rd.,1963,0.0,
Anton Building,1 Anton St.,1984,0.0,
Antonia House,4-12 Broom Rd.,1963,0.0,
Antung Building,6/16 Tai Wong St. E.,1974,0.0,
Aoi Pui School,16 Station Lane,-,1.0,
Ap Lei Chau Centre,138 Lee Chi Rd.,1983,0.0,
Ap Lei Chau Clinic,161 Main St. Ap Lei Chau,-,0.0,
Ap Lei Chau Estate,(See Appendix I),,0.0,
      Ap Lei Chau Community Hall,"328 Ap Lei Chau Bridge Rd.
(See Appendix I)",,0.0,
      Lei Chak House,"322 Ap Lei Chau Bridge Rd.
(See Appendix I)",,0.0,
      Lei Fook House High Block,"322 Ap Lei Chau Bridge Rd.
(See Appendix I)",,0.0,
      Lei Fook House Low Block,"322 Ap Lei Chau Bridge Rd.
(See Appendix I)",,0.0,
      Lei Moon House High Block,"322 Ap Lei Chau Bridge Rd.
(See Appendix I)",,0.0,
      Lei Moon House Low Block,"322 Ap Lei Chau Bridge Rd.
(See Appendix I)",,0.0,
      Lei Ning House,"322 Ap Lei Chau Bridge Rd.
(See Appendix I)",,0.0,
      Lei Tim House,"322 Ap Lei Chau Bridge Rd.
(See Appendix I)",,0.0,
      Lei Yee House,"322 Ap Lei Chau Bridge Rd.
(See Appendix I)",,0.0,
      The Harbour School,"332 Ap Lei Chau Bridge Rd.
(See Appendix I)",,1.0,
Ap Lei Chau Estate Market,330 Ap Lei Chau Bridge Rd.,-,0.0,
Ap Lei Chau Estate Multi-storey,326 Ap Lei Chau Bridge Rd.,-,0.0,
Ap Lei Chau Main Street,"170 Main St.,
Ap Lei Chau",-,0.0,
Ap Lei Chau Municipal,8 Hung Shing St.,-,0.0,
Ap Lei Chau Sewage Screening Plant,50 Lee Nam Rd.,-,0.0,
Ap Lei Chau Sub-Divisional,300 Ap Lei Chau Bridge Rd.,-,0.0,
Ap Lei Chau West Industrial Area,4 Lee Lok St.,-,0.0,
Ap Lei Chau West Sewage,3 Lee Wing St.,-,0.0,
Apec Plaza,49 Hoi Yuen Rd.,1995,0.0,
Aplichau Kaifong Primary School,"9 Lei Tung Estate Rd.
Lei Tung Estate",-,1.0,
apm Millennium City 5,"418 Kwun Tong Rd.
(LG/F - 11/F)",2004,0.0,
      BEA Tower Millennium City 5,(12/F  42/F),,0.0,
Apollo Building,170 Castle Peak Rd.,1979,0.0,
AquaMarine,8 Sham Shing Rd.,2003,0.0,
Arbuthnot House,10-12 Arbuthnot Rd.,1979,0.0,
Arcadia Gardens,10 Ede Rd.,1965,0.0,
Arch Court,59 Sheung Shing St.,1979,0.0,
Arden Court,96/102 Tin Hau Temple Rd.,1974,0.0,
Ardshiel,45 Plantation Rd.,1981,0.0,
Arezzo,33 Seymour Rd.,2015,0.0,
Argenta,63 Seymour Rd.,2013,0.0,
Argyle Centre Phase 1,"65 Argyle St. &
688 Nathan Rd.",1982,0.0,
Argyle House,"43/49 Argyle St. &
274 Portland St.",1964,0.0,
Argyle Mansion,153 Argyle St.,1965,0.0,
ARIA,51 Fung Shing St.,2010,0.0,
Arion Commercial Centre,"Ground Floor:
2-12 Queen's Rd. W.
Upper Floors:
8 Queen's Rd. W.",1981,0.0,
Armagna Court,5 Magnolia Rd.,1982,0.0,
Aroma Court,17 Tin Hau Temple Rd.,1967,0.0,
Aroma House,98 Blue Pool Rd.,1964,0.0,
Arran Court,2 Shek Ku St.,1979,0.0,
Arran Tower,7 Arran St.,1963,0.0,
Arsenal House,1 Arsenal St.,1997,0.0,
Art Court,195A Castle Peak Rd.,2000,0.0,
Arthur Commercial Building,"Ground Floor:
26 Temple St. &
33 Arthur St.
Upper Floors:
33 Arthur St.",1992,0.0,
Artland Court,392 Chai Wan Rd.,1978,0.0,
Arts Building,36/40 Robinson Rd.,1977,0.0,
Arts Court,22/24 Sycamore St.,1962,0.0,
Arts Mansion,43 Wong Nai Chung Rd.,1979,0.0,
Arts Mansion,"46-58 Arthur St. &
4-6 Man Ming Lane",1986,0.0,
Artview Court,4 Hong Ping St.,1978,0.0,
Ascot Mansion,421/425 Lockhart Rd.,1985,0.0,
Ascot Tower,45/47 Village Rd.,1984,0.0,
Ascot Villas,11 King Kwong St.,1985,0.0,
Ashfield House,4/8 Yuen Ngai St.,1972,0.0,
Ashfield House (Stage II),5 Yuen Ngai St.,1974,0.0,
Ashley 18,18 Ashley Rd.,1998,0.0,
Ashley 27,27 Ashley Rd.,1965,0.0,
Ashley Centre,25 Ashley Rd.,1988,0.0,
Ashley Mansion,"Ground Floor:
10/14 Ashley Rd. &
3/5, 9 Ichang St.
Upper Floors:
7 Ichang St.",1971,0.0,
Ashley Nine,9/11 Ashley Rd.,1998,0.0,
Asia Harvest Commercial Centre,324 Shau Kei Wan Rd.,1995,0.0,
Asia Mansion,"326/328 Sai Yeung
Choi St. N. & 40/42
Boundary St.",1966,0.0,
Asia Mansions,390/394 King's Rd.,1966,0.0,
Asia One Tower,8 Fung Yip St.,1982,0.0,
Asia Pacific Centre,8 Wyndham St.,1997,0.0,
Asia Standard Tower,"59/65 Queen's Rd. C. &
6/10 Li Yuen St. W.",1977,0.0,
Asia Women's League,3 Hereford Rd.,1987,0.0,
Asian Building,"254-258 Cheung Sha
Wan Rd.",1983,0.0,
Asiarich Court,5 Staunton St.,1994,0.0,
Asjoe Mansion,2 Ho Man Tin Hill Rd.,1964,0.0,
Aspen Court,46 High St.,1990,0.0,
Assembly of God Morrison College,91 Po Kong Village Rd.,,0.0,
Assun Pacific Centre,41 Tsun Yip St.,1996,0.0,
Astoria Building,"Ground Floor:
24/38 Ashley Rd.
Upper Floors:
34 Ashley Rd.",1974,0.0,
AT Tower,180 Electric Rd.,1995,0.0,
Attilio Building,579 Nathan Rd.,2001,0.0,
Attitude on Granville,20/22 Granville Rd.,1981,0.0,
Au's Building,15/19 Hollywood Rd.,1967,0.0,
Aubin House,171 & 172 Gloucester Rd.,1979,0.0,
Aura On Pennington,66 Jardine's Bazaar,2016,0.0,
Aurizon,60 & 62 Moorsom Rd.,-,0.0,
Austin Commercial Centre,4 Austin Avenue,1993,0.0,
Austin Mansion,15A Austin Avenue,1958,0.0,
Austin Plaza,83 Austin Rd.,1995,0.0,
Austin Road 5,5/7 Austin Rd.,1976,0.0,
Austin Tower,22/26 Austin Avenue,1982,0.0,
Austin Tower (Phase II),152 Austin Rd.,1983,0.0,
Australia House,"7/9 Luard Rd. &
31 Thomson Rd.",1970,0.0,
Australian International School,3A Norfolk Rd.,2001,1.0,
Auto Plaza,65 Mody Rd.,1983,0.0,
Auxiliary Medical Service,81 Princess Margaret Rd.,1991,0.0,
Ava Court,44 Broadcast Drive,1973,0.0,
Avalon,19 Tai Hang Rd.,1994,0.0,
Avery House,22 Tai Yuen St.,1987,0.0,
Avon Court,2 Fessenden Rd.,1974,0.0,
Avon Court,21/23 Caine Rd.,1967,0.0,
AXA Southside,38 Wong Chuk Hang Rd.,2017,0.0,
Axeford Villa,3 Sands St.,1994,0.0,
Axis,200 Ma Tau Wai Rd.,2017,0.0,
Azura,2A Seymour Rd.,2012,0.0,
Backingham Building,317/321 Nathan Rd.,1959,0.0,
Baguio Villa,,,0.0,
      Blocks 16-18,550 Victoria Rd.,1979,0.0,
      Blocks 19-27,555 Victoria Rd.,1979,0.0,
      Blocks 28-44,550 Victoria Rd.,1975,0.0,
      Blocks 45-48,550 Victoria Rd.,1977,0.0,
Bailey Garden ,23 Bailey St.,1995,0.0,
Baily Court,33 Po Kong Village Rd.,2001,0.0,
Baker Residences,8 Baker Court,2011,0.0,
Baker View,66 Baker St.,2002,0.0,
Bangkok Bank Building,490/492 Nathan Rd.,1976,0.0,
Bangkok Bank Building,"Ground Floor:
27 Chiu Lung St.
Upper Floor:
28 Des Voeux Rd. C.",1971,0.0,
Bank Building,259/269 Des Voeux Rd. W.,1965,0.0,
Bank of America Tower,12 Harcourt Rd.,1975,0.0,
Bank of China Building,2A Des Voeux Rd. C.,1952,0.0,
Bank of China Tower,1 Garden Rd.,1989,0.0,
Bank of Communications Building,368 Hennessy Rd.,1985,0.0,
Bank of Communications Building,563 Nathan Rd.,1977,0.0,
Bank of Communications Tower,233 Gloucester Rd.,1996,0.0,
Bank of East Asia Harbour View,56 Gloucester Rd.,1990,0.0,
Bank of East Asia,638/640 Nathan Rd.,1962,0.0,
Bank Tower,351-353 King's Rd.,1986,0.0,
Banoo Villa,2 Tung Tau Wan Rd.,1989,0.0,
Banyan Garden,863 Lai Chi Kok Rd.,2004,0.0,
Banyan Mall,863 Lai Chi Kok Rd.,2003,1.0,
Banyan Villas,9 Stanley Village Rd.,1983,0.0,
Bao Hua Building,"276-278 Cheung Sha
Wan Rd.",1966,0.0,
Baptist Primary & Secondary School,30 San Shi St.,1962,1.0,
Baptist Pui Li School,175 Sai Wan Ho St.,1965,1.0,
Baptist Rainbow Primary School,"15 Chuk Yuen Rd.
Chuk Yuen South Estate",-,1.0,
Barker Villa,41 Barker Rd.,1974,0.0,
Bartlock Centre,3 Yiu Wa St.,1996,0.0,
Baskerville House,"13 Duddell St. &
22 Ice House St.",1975,0.0,
Bauhinia Gardens,42 Chung Hom Kok Rd.,1972,0.0,
Bay View Garden,2 Wing Ting Rd.,1989,0.0,
Bay View Mansion,"Ground Floor:
24/36 Causeway Rd. &
11/33 Moreton Terrace
Upper Floors & Arcade:
21 Moreton Terrace",1966,0.0,
Bay Villas,57-71 Shouson Hill Rd.,2003,0.0,
Bayanihan Kennedytown Centre,55 Victoria Rd.,1960,0.0,
Bayshore Apartments,244 Aberdeen Main Rd.,2000,0.0,
Bayside House,5B Stanley Main St.,1996,0.0,
Bayview,9 Yuk Yat St.,2012,0.0,
Bayview Court,49 Mount Davis Rd.,1977,0.0,
Bayview Mansion,54 MacDonnell Rd.,1960,0.0,
Bayview Park,3 Hong Man St.,1999,0.0,
BCC Building,25/31 Carnarvon Rd.,1976,0.0,
Beach Mansion,"9A, 9B, 11A & 11B
Stanley Beach Rd.",1965,0.0,
Beach Pointe,16 Stanley Beach Rd.,1988,0.0,
Beacon Heights,,,0.0,
      Phase 1 ,,1985,0.0,
            Block 1,1 Lung Ping Rd.,,0.0,
            Block 3,3 Lung Ping Rd.,,0.0,
            Block 5,5 Lung Ping Rd.,,0.0,
            Block 7,7 Lung Ping Rd.,,0.0,
      Phase 2 ,,1986,0.0,
            Block 15,15 Lung Ping Rd.,,0.0,
            Block 17,17 Lung Ping Rd.,,0.0,
            Block 19,19 Lung Ping Rd.,,0.0,
      Phase 3 ,,1987,0.0,
            Block 10,10 Lung Ping Rd.,,0.0,
            Block 12,12 Lung Ping Rd.,,0.0,
            Block 14,14 Lung Ping Rd.,,0.0,
            Block 8,8 Lung Ping Rd.,,0.0,
      Phase 4 ,,1987,0.0,
            Block 2,2 Lung Ping Rd.,,0.0,
            Block 4,4 Lung Ping Rd.,,0.0,
            Block 6,6 Lung Ping Rd.,,0.0,
      Shopping Centre ,9/13 Lung Ping Rd.,1986,0.0,
Beacon Hill Court,55 Beacon Hill Rd.,1965,0.0,
Beacon Hill School,23 Ede Rd.,1968,1.0,
Beacon Lodge,"LG/F & UG/F:
338 Shun Ning Rd.
Upper Floors:
373 Po On Rd.",2008,0.0,
Beaconsfield Court,7 Shouson Hill Rd.,1974,0.0,
Beau Cloud Mansion,64 MacDonnell Rd.,1965,0.0,
Beaudry Tower,38 Bonham Rd.,1989,0.0,
Beaulieu,57/63 Chung Hom Kok Rd.,1964,0.0,
Beautiful Group Tower,"Ground Floor:
74/77 Connaught Rd. C. &
52 Gilman St.
Upper Floors:
74/77 Connaught Rd. C.",1972,0.0,
Beauty Court,10 Man Fuk Rd.,1965,0.0,
Beauty Court,82 Robinson Rd.,1992,0.0,
Beauty Mansion,"Ground Floor:
69, 69A & 71A
Kimberley Rd.
Upper Floors:
71 Kimberley Rd.",1964,0.0,
Bedford 28,28 Bedford Rd. ,2008,0.0,
Bedford Factory Mansion,51 Bedford Rd.,1961,0.0,
Bedford Gardens,,1981,0.0,
      Hong Fook Court (Block J),153 Tin Hau Temple Rd.,,0.0,
      Hung Fook Court (Block B),169 Tin Hau Temple Rd.,,0.0,
      Ka Fook Court (Block L),151 Tin Hau Temple Rd.,,0.0,
      King Fook Court (Block A),173 Tin Hau Temple Rd.,,0.0,
      On Fook Court (Block E),155 Tin Hau Temple Rd.,,0.0,
      Pak Cheung Court (Block H),163 Tin Hau Temple Rd.,,0.0,
      Pak Hee Court (Block I),159 Tin Hau Temple Rd.,,0.0,
      Pak Kai Court (Block C),165 Tin Hau Temple Rd.,,0.0,
      Pak Lee Court (Block F),171 Tin Hau Temple Rd.,,0.0,
      Pak Sing Court (Block D),161 Tin Hau Temple Rd.,,0.0,
      Pak Tak Court (Block G),167 Tin Hau Temple Rd.,,0.0,
      Tak Fook Court (Block K),157 Tin Hau Temple Rd.,,0.0,
Bedford House,5 Bedford Rd.,1975,0.0,
Bedford Mansion,"Ground Floor:
7, 11/19 Bedford Rd. &
5/5A Fir St.
Upper Floors:
9 Bedford Rd.",1964,0.0,
Bedford Tower,"Ground Floor:
68 & 72 Bedford Rd.
Upper Floor:
70 Bedford Rd.",1990,0.0,
Bee Sing Mansion,93/103A Ma Tau Chung Rd.,1963,0.0,
Begonia Court,8/38 Begonia Rd.,1959,0.0,
Begonia Road Boys' Home,62 Begonia Rd.,-,0.0,
Bel Air Heights,"1 Lung Poon St.
(See Appendix VI)",1999,0.0,
      Blocks 1-4,(See Appendix VI),,0.0,
Bel Mount Garden,15 Arbuthnot Rd.,1993,0.0,
Bel Shine Centre,23 Tak Ku Ling Rd.,1994,0.0,
Bel Trade Commercial Building,3 Burrows St.,1990,0.0,
Bel-Air House,15/19 Princess Margaret Rd.,1961,0.0,
Belaire Heights,112 Waterloo Rd.,1974,0.0,
Belcher Court,2 Sai Cheung St.,1985,0.0,
Belcher's Hill,"Ground & Upper Floors:
9 Rock Hill St.
Lower Ground Floor:
42 & 44 Belchers St.",2011,0.0,
Belfran Court,11 Belfran Rd.,1976,0.0,
Belfran Mansion,15/15A Belfran Rd.,1966,0.0,
Belfran Peak,9 Belfran Rd.,2017,0.0,
Belgian Bank Building,721-725 Nathan Rd.,1977,0.0,
Belgravia,57 South Bay Rd.,1989,0.0,
Belgravia Heights,27 Tai Tam Rd.,1978,0.0,
Belilios Public School,51 Tin Hau Temple Rd.,-,1.0,
Bell House,525/543A Nathan Rd.,1969,0.0,
Bella Vista,3 Ying Fai Terrace,2000,0.0,
Belle House,"Ground Floor:
23-29, 33-35 Whitfield Rd.
& 98-104 Hing Fat St.
Upper Floors:
31 Whitfield Rd.",1977,0.0,
Belle Tower,918 Cheung Sha Wan Rd.,1983,0.0,
Belleve Court,22 Sun Sing St.,1988,0.0,
Belleve Garden,53 Kung Lok Rd.,1982,0.0,
Belleview Place,93 Repulse Bay Rd.,1987,0.0,
Bellevue Court,41 Stubbs Rd.,1964,0.0,
Bellevue Heights,160-162 Boundary St.,1981,0.0,
Bellevue Heights,8 Tai Hang Drive,1973,0.0,
Bello Horizonte,35 Shouson Hill Rd.,1981,0.0,
Belmont Court,10 Kotewall Rd.,1967,0.0,
Belmont Heights,3 Marconi Rd.,1977,0.0,
Belvedere,41 Chung Hom Kok Rd.,1980,0.0,
Belvedere Close,12 Shouson Hill Rd.,1969,0.0,
Belvedere Heights,"361/367 Prince Edward
Rd. W.",1974,0.0,
Benefit Industrial Factory Building,61 Wong Chuk Hang Rd.,1969,0.0,
Benson Tower,74 Hung To Rd.,1998,0.0,
Berkeley Building,"Ground Floor:
81 Bulkeley St. &
2 Marsh St.
Upper Floors:
81 Bulkeley St.",1983,0.0,
Berkshire House,25 Westlands Rd.,1998,0.0,
Berwick Court,51 Berwick St.,1995,0.0,
Berwick Mansion,61 Berwick St.,2000,0.0,
Best View Court,66 & 68 MacDonnell Rd.,1956,0.0,
Best Western Grand Hotel,23 Austin Avenue,2012,1.0,
Best Western Hotel Causeway Bay,38 Bowrington Rd.,2011,1.0,
Best Western Hotel Harbour View,239 Queens Rd. W.,2012,1.0,
Best Western Plus Hotel Hong Kong,308 Des Voeux Rd. W.,1996,1.0,
Best Western Plus Hotel Kowloon,73/75 Chatham Rd. S.,1988,1.0,
Best-O-Best Commercial Centre,32/36 Ferry St.,1990,0.0,
Besthing Garden,35 Cheung Ning St.,1998,0.0,
Besthing Mansion,404-406 Jaffe Rd.,1985,0.0,
Bethanie,139 Pok Fu Lam Rd.,Pre 1945?,0.0,
Bethel Bible Seminary,45/47 Grampian Rd.,Pre 1945?,0.0,
Beverley Commercial Centre,87/105 Chatham Rd. S.,1982,0.0,
Beverley Heights,56 Cloud View Rd.,1979,0.0,
Beverley Heights,67 Beacon Hill Rd.,1970,0.0,
Beverly Court,151/159 Hai Tan St.,1993,0.0,
Beverly Court,2C Shiu Fai Terrace,1981,0.0,
Beverly Hill,6 Broadwood Rd.,1988,0.0,
      Blocks A-K,,,0.0,
Beverly House,6 Fung Fai Terrace,1978,0.0,
Beverly House,93/107 Lockhart Rd.,1984,0.0,
Beverly Villas,16 La Salle Rd.,1980,0.0,
Bic Wah Court,"Ground Floor:
464A, 464B, 464C,
464D Des Voeux Rd. W.
Upper Floors:
464 Des Voeux Rd. W.",1981,0.0,
Big Star Centre,8 Wang Kwong Rd.,1988,0.0,
Bijou Apartments,157 Prince Edward Rd. W.,2003,0.0,
Bijou Court,171 Prince Edward Rd. W.,2000,0.0,
Bik Lan House,"Ground Floor:
41, 45/47 Pitt St. &
72 Portland St.
Upper Floors:
43 Pitt St.",1971,0.0,
Billion Court,147 Main St. Ap Lei Chau,1990,0.0,
Billion Court,63 Wuhu St.,1994,0.0,
Billion Plaza,8 Cheung Yue St.,2002,0.0,
Billion Terrace,,1992,0.0,
      Block A,137 Blue Pool Rd.,,0.0,
      Block B,139 Blue Pool Rd.,,0.0,
Billion Trade Centre,31 Hung To Rd.,1995,0.0,
Billionnaire Avant,"Ground Floors:
56, 58, 66 Nga Tsin Long Rd.
Upper Floors:
62 Nga Tsin Long Rd.",2014,0.0,
Billionnaire Luxe,"Ground Floor:
30 Hau Wong Rd. &
39 Nga Tsin Wai Rd.
Upper Floors :
28 Hau Wong Rd.",2016,0.0,
Billionnaire Royale,83 Sa Po Rd.,2010,0.0,
Birchwood Place,96 MacDonnell Rd.,1989,0.0,
Bishop Ford Memorial School,18-20 Pui Man St.,-,1.0,
Bishop Hall Jubilee School,2C Oxford Rd.,1962,1.0,
Bishop Hoare Building,I.L. 76 Glenealy,Pre 1945?,0.0,
Bishop Lei International House,4 Robinson Rd.,1995,0.0,
Bishop Lei Pastoral Centre,1 Tai Shek St.,1955,0.0,
Bishop Paschang Catholic School,6 Wang Chiu Rd.,-,1.0,
Bishop Versiglia Memorial School,20 Tat Chee Avenue,1961,1.0,
Bishop Walsh Primary School,150 Junction Rd.,1963,1.0,
Bisney Court,1 Begonia Rd.,1990,0.0,
Bisney Crest,57 Bisney Rd.,1992,0.0,
Bisney Gardens,25-27 Bisney Rd.,1982,0.0,
Bisney Terrace,73 Bisney Rd.,1994,0.0,
Bisney Villa,5/13 Crown Terrace,1972,0.0,
